0	1	2	3	4
-2.1424925	5.542081	8.87589	9.880684	7.6385427
-0.9337197	9.002187	7.7497864	9.373719	10.045399
-2.1440964	5.3752813	8.873499	9.822962	7.589425
-1.2932706	7.314441	7.792464	9.804656	9.844731
-1.4185762	8.06202	7.229102	10.135014	8.918274
-1.0666516	7.717427	7.183719	8.713809	9.974358
-1.8040825	9.1846895	7.204514	11.210667	6.857776
0.8142204	10.445675	9.97738	7.9164	7.9410906
-1.6839958	9.902521	7.886113	10.298753	7.6221194
0.69736046	9.064013	7.7467656	10.311711	8.996444
-1.2823137	7.14135	9.002667	10.6085615	8.25044
-0.54621905	9.303356	8.568349	8.028141	11.303729
-1.36642	7.6766486	9.086508	7.3858776	10.272795
-1.3725575	7.6678886	9.080459	7.3921795	10.279076
-1.3789036	7.663226	9.075471	7.4058013	10.269622
-2.192613	7.9746356	6.8070464	10.559163	7.593873
-0.9101355	8.79648	8.060846	9.896082	9.286205
-1.2912126	7.349198	7.804904	9.784561	9.840283
-1.629703	8.482575	7.729362	10.207115	7.233878
-0.5453687	8.273545	7.457774	8.741395	10.460012
-0.55583537	8.259533	7.445938	8.755748	10.455428
-0.5565628	8.258525	7.4452977	8.760039	10.459649
-0.55687255	8.254006	7.445311	8.764746	10.457271
-1.6943202	7.1080847	8.535978	10.608775	8.702101
-2.0668256	8.588896	7.2457166	10.73177	7.148146
-0.43128654	8.598138	8.700572	12.245019	7.8265963
-1.7219431	4.917361	8.745035	9.945391	7.353111
-0.5622136	8.246013	7.4415746	8.762152	10.451172
-2.0441024	5.6880665	8.737187	9.8411875	7.6288257
-1.7279506	4.9256716	8.739585	9.93961	7.347007
-1.3541877	6.8383503	9.507765	10.654492	7.9795218
-1.7170304	8.533656	7.3288965	10.262466	7.7360163
-1.9262717	5.9033437	8.74507	9.95794	7.461133
1.5513465	9.751381	10.0751295	5.5741744	12.309418
-2.0106137	7.5326557	7.503846	9.952658	7.873891
-2.24118	5.308984	9.011446	9.74795	7.5771284
-2.2156208	6.1279817	9.282797	9.797781	8.645316
-1.4623644	7.672656	8.33322	8.568449	9.5503645
-1.6630816	7.1199694	9.9449215	5.362589	10.121801
0.54083633	-7.108404	10.988653	11.329207	8.850744
-0.36157003	9.199437	8.410153	9.972637	8.879528
-2.2148137	5.3867416	8.981083	9.748049	7.596961
-1.678178	6.050561	8.534549	9.993739	7.3690434
-1.45489	7.756645	7.980373	9.707819	9.378829
-2.050728	8.270444	7.4746194	9.219523	8.998904
0.7377966	10.27638	9.930126	7.9452643	7.7791033
-1.9851545	7.594775	7.452078	9.982936	7.8760767
-1.5372434	9.651181	7.492919	11.014259	8.554347
-1.5357229	9.657294	7.493204	11.015569	8.554476
0.0039360514	10.587185	8.3177	5.487221	13.248561
1.3182924	9.586406	10.1101055	4.150802	12.465516
-2.0011272	6.793948	9.11732	7.711715	9.693685
-2.1108384	8.135445	7.507729	9.088154	9.060737
-1.6490012	8.802775	8.240184	10.874373	6.665556
-1.3962075	7.7962003	8.726706	7.8959074	10.157315
-1.399782	7.7831926	8.748705	7.871917	10.167525
-1.2190541	9.939374	8.651581	8.946594	10.142666
-0.9866645	8.906566	7.047958	10.463198	7.7033124
-0.9814403	8.8076725	8.169627	9.992698	7.1984577
-1.2226539	6.5230274	8.358656	9.817162	7.2081323
-0.05694182	9.926772	8.968201	5.1884556	11.085561
0.80509305	9.014484	7.895056	6.682786	11.577015
0.8060613	9.014871	7.896547	6.6826463	11.575998
0.81154704	9.0076475	7.8896213	6.6781836	11.582161
-0.060011595	10.667213	10.174868	5.4890018	12.760435
-0.034339607	9.232076	7.399669	8.513567	10.881982
-0.9513929	9.785679	7.4382706	10.208323	7.4777846
0.6480313	10.273056	10.007356	8.179632	7.3218894
0.31315047	9.9547415	10.050701	8.032146	7.7996254
0.91274434	10.420956	9.440542	7.5398116	8.96965
1.1782749	9.538789	9.959938	4.30438	12.365638
-0.035999235	9.22931	7.3956776	8.518895	10.875761
-0.65158707	9.638979	7.748896	7.215497	9.756402
-2.0335207	5.307365	9.092897	9.864285	7.5917563
0.31578544	9.583215	9.416144	5.7336087	12.202566
1.0332357	9.251136	9.913731	5.0405483	12.2116375
-0.31939387	9.716384	8.843682	8.043364	11.194972
-0.30552405	10.14657	9.035678	7.4825163	11.532274
-1.2583356	9.978489	8.608609	8.978111	10.156937
-1.0917975	9.58661	7.3809853	10.215983	7.502591
0.43922594	9.527851	8.838783	6.3739786	12.005302
1.3986913	10.06786	9.52773	8.409702	8.727736
-0.5610544	9.319648	8.157553	8.368467	11.479205
-1.3603145	10.084928	8.623454	8.661448	9.967289
-1.3637776	10.367772	8.363672	8.07198	9.325331
0.21613576	9.346888	9.5011835	8.530881	6.4400606
-0.6131516	10.527642	7.997581	9.136748	7.098042
-1.9446386	8.221043	8.038077	10.622665	7.3588533
-0.67329	9.579027	8.4063015	8.521868	11.214005
-0.22162205	9.677033	9.209766	8.167586	10.939412
-0.5953518	9.539304	8.609612	8.257599	11.20867
0.061747007	9.06869	9.576451	7.742598	7.2213564
0.14525807	9.688714	9.417848	8.944859	9.580853
-0.6997612	9.159765	7.951635	8.451358	11.103493
0.49681038	9.24056	9.17628	8.011811	7.3486705
-0.971406	10.363957	10.21445	5.1033983	12.165205
-2.2877176	6.7192364	5.851156	8.875067	14.961899
-1.5437645	8.813755	7.705906	9.3681555	8.51415
-0.859607	9.064172	7.8413935	8.163924	11.299909
-2.3025196	6.7036223	5.836551	8.888699	14.977094
-1.23455	6.3081	8.252197	10.000572	7.356414
-0.97113305	10.3731575	10.2164	5.1040998	12.171995
-0.9798296	6.209791	8.220053	10.01744	7.3275175
-0.616145	9.236407	8.125846	8.1724415	11.992301
-0.47392374	9.708808	8.63681	8.370426	11.465217
-1.0804648	8.8621	8.057072	10.031215	7.195094
0.62984776	10.033309	9.901475	5.506987	12.250447
-0.048584882	10.08159	8.118096	6.5285206	11.510675
0.37286046	9.708014	9.575696	8.398471	6.3269057
-1.3641369	6.502272	8.31633	10.073308	7.279798
-0.84986866	10.079865	8.048907	10.537204	8.239707
-1.7126075	7.7342896	7.931626	9.774802	7.636462
-0.7486301	9.655129	9.883553	6.6980224	9.256547
-0.08148092	9.36261	8.562702	7.07364	11.64546
0.91099536	10.582159	9.962725	7.9687896	8.334595
0.43109056	9.026889	8.430936	8.506085	8.606584
-0.5991935	9.704483	8.94776	8.593766	8.864971
-1.8016336	8.133518	7.466952	10.094409	8.040266
0.39245942	9.010833	8.465904	8.500671	8.539969
0.2916663	9.152442	8.497121	9.017708	7.4382977
0.3433798	9.670526	9.665137	8.302688	6.322737
-0.85142386	9.639057	10.271758	7.144526	8.113027
-0.17460194	6.9391694	8.751992	9.503168	7.3922915
0.39538163	9.200875	8.22967	9.264445	6.6687393
1.9164925	10.05287	9.162576	7.3088903	9.834122
-0.7465541	9.893506	8.880666	7.558129	8.775473
0.03408282	7.336535	8.755424	9.295654	7.347094
0.55427253	9.862333	9.630633	8.268636	6.69134
-0.57178795	9.060514	9.187634	7.8743668	7.3255997
0.012070091	9.2864895	7.8336573	9.778913	9.107754
-0.35437435	7.051185	8.691286	9.609701	7.501556
-1.547667	8.948342	8.302773	10.918051	6.4810133
0.06334045	10.726511	7.3918796	7.5088115	10.269904
-0.749442	10.404449	7.9435554	8.921349	7.145371
-0.7886364	9.579242	7.655556	7.3301373	9.625826
0.6877046	9.32876	8.965228	8.255348	7.2385755
0.21335757	9.293365	10.383449	7.3775196	6.890052
-0.7675731	8.796953	8.1262045	10.362947	7.7016225
0.87828094	10.596511	9.989272	7.9692936	8.299965
-0.41601205	10.941738	9.201867	7.089517	13.663741
-2.3023639	6.703849	5.8368855	8.8885	14.976662
-2.3192058	6.6869693	5.819817	8.905439	14.993871
-2.3035214	6.7034254	5.835344	8.8909025	14.977677
0.9171429	10.678262	9.444374	6.937605	9.624656
0.18437596	7.487446	8.799792	9.181101	7.319122
0.38846967	9.840869	9.100807	5.4952803	12.338073
0.105798796	9.544539	8.119409	8.090431	10.086755
-0.54660755	9.484734	7.641909	7.74908	9.524927
-0.08775105	9.390604	8.88153	6.8889513	11.379094
-1.1249185	9.910908	7.8330693	10.68684	8.221936
1.6414142	9.972606	9.603777	8.6408615	8.773545
-0.8546593	9.6491585	10.2631645	7.155464	8.116711
-0.2612587	6.9202943	8.740462	9.50652	7.422544
-2.1343908	6.1954627	9.3774805	9.673727	8.971689
1.0763148	9.26206	9.920331	4.9869394	12.262753
-0.529367	7.2184143	8.740369	9.6825485	7.7656083
-0.49012026	9.725596	8.586681	8.4949045	11.22423
-0.97233385	10.371797	10.216755	5.101204	12.172279
-0.078235894	9.378521	8.811525	6.96167	11.382628
-0.8409873	6.650855	8.28548	9.517228	6.975763
0.2237988	9.802438	8.685475	8.448897	7.3119783
-0.9723554	10.367327	10.212098	5.1026316	12.162793
-0.26739484	7.5274835	8.749101	9.542508	7.703512
0.89691776	10.573243	9.950951	7.9807796	8.295098
0.69124854	10.364987	9.939027	8.029421	7.7507477
0.055980276	9.072744	9.572496	7.6852374	7.3816543
-1.8144814	8.680916	7.7801	10.730306	7.138711
-0.08019457	9.409008	8.860241	6.9268546	11.3599825
0.0010050259	9.564651	8.156918	8.027549	9.916153
0.668662	9.805738	9.491895	6.6096473	7.947849
-0.33503821	9.96935	8.983426	7.6924286	11.329818
-1.4058422	7.120135	9.02344	10.603985	8.219771
0.6958007	8.989216	7.74164	10.114909	9.083865
-0.24995612	7.4968934	8.774267	9.526351	7.7244873
-1.4124149	10.458725	8.33976	8.09982	9.228359
-1.0742902	8.159546	9.240283	7.3058777	9.040243
14.998141	7.8340273	10.202881	7.3590207	9.831227
-0.03188235	10.630041	9.617084	6.4660454	12.68273
-0.97378147	10.372418	10.216273	5.1023784	12.170258
-1.8294711	8.708955	7.72053	10.721119	7.1039314
-0.8049749	6.2652903	8.070367	9.953592	7.2847495
-0.014878932	10.522125	9.589168	6.40934	12.631628
0.8946217	10.5859585	9.966057	7.9799542	8.289463
-0.88697594	9.695625	8.295672	8.786308	11.035056
-0.7635236	10.38901	8.218435	10.513792	8.31785
-1.6490884	9.944161	7.808984	10.07094	7.7085123
1.3968846	10.457521	9.691617	8.013058	8.037592
0.42311803	9.841988	10.145298	7.8720584	7.410567
-0.6986477	10.480962	8.305772	10.434229	8.342632
-0.30441588	8.531403	8.838456	12.515193	7.7373133
-0.30139345	8.523961	8.84657	12.523921	7.7313547
-0.6923029	10.437256	8.314174	10.395256	8.340836
0.8303376	10.450335	9.955482	7.91149	7.9759755
-1.7684379	9.2231	7.2485723	11.159543	6.9240894
-0.4025869	10.741394	8.663184	10.314897	7.8121624
-1.7874917	9.211137	7.2035446	11.193888	6.872576
-0.0969721	6.706477	8.662238	9.675937	7.337164
0.7402665	12.111399	11.50885	6.0189443	10.8828125
0.09757213	9.170066	7.726848	8.215934	10.891093
-0.78715336	9.058699	10.538399	6.7698774	7.971348
-0.87557805	9.5135	7.131848	7.24392	8.946224
0.61052275	9.728801	8.11896	8.820565	7.970983
-1.6678629	7.775773	7.875134	9.834547	7.416856
-1.7644038	8.438179	7.461386	10.18933	7.8841977
-1.5763543	8.655445	7.0782294	10.239549	7.7123876
-1.644415	8.614928	7.129653	10.252601	7.7027845
-1.6368897	8.621308	7.1132736	10.248228	7.720471
-0.88186646	9.519133	7.136258	7.251587	8.948391
0.603462	9.721064	8.118888	8.825326	7.9678726
0.6025944	9.723263	8.118563	8.826454	7.968208
0.6079472	9.725853	8.12167	8.818897	7.974007
-0.72096336	9.611731	7.8176045	7.2045646	9.937812
-0.87660176	9.51628	7.1433973	7.2539616	8.958635
0.62558436	10.252275	9.998064	8.193608	7.316802
-1.3606999	5.814037	8.128401	9.921368	7.550324
-0.8751592	9.502722	7.1677837	7.2687454	8.9311905
-0.87805754	9.478217	7.1934857	7.3184996	8.982477
-0.47326794	9.542555	8.408447	8.266268	11.685579
0.07129392	9.08898	8.93676	8.787259	6.7295313
0.7742813	8.5024605	9.430939	8.565886	6.6508017
-0.54026663	9.49531	8.833069	8.441768	11.047262
-0.21669188	8.924469	8.049818	8.620382	11.455559
0.37355855	10.357699	9.897214	8.058277	8.105587
0.024637755	9.044315	9.546083	7.703902	7.4200644
-0.8753246	9.510443	7.159781	7.266781	8.959108
-0.14629756	8.143062	8.750213	9.43005	7.2810717
-0.87318486	9.508153	7.1485496	7.255743	8.941874
-3.2385433	9.709729	9.9814	9.242856	7.084864
-0.87386197	9.513279	7.1416926	7.252817	8.947979
-0.8157218	9.527476	7.3534927	7.395162	9.118673
-0.49991375	8.823271	8.55969	9.316889	7.236782
0.2033754	9.861491	8.680156	8.482962	11.696849
1.3405994	10.126128	9.549137	8.345585	8.590006
-1.614451	10.297196	8.481958	8.578708	9.3923025
-0.40607476	9.8244505	9.704213	6.776477	13.199765
-0.5962248	10.562083	8.027878	9.116257	7.0885673
0.5850645	8.809031	8.434711	9.142	7.5171175
0.36063102	9.648891	9.504935	8.4483385	6.347294
0.1429647	9.8061	9.403698	8.861713	6.465331
0.104674414	9.801329	9.378747	8.94691	6.4454927
-0.05072052	9.2127695	7.40331	8.526134	10.903756
-0.2617036	9.308055	7.470814	8.021031	11.4407625
-0.6891968	9.539992	7.4860573	7.4609437	9.364203
0.4951082	9.61049	9.522276	8.723504	5.8319426
-0.35462195	9.258792	8.257268	8.121328	11.242084
-0.5144405	8.933906	8.263133	8.238832	11.469861
-1.5255092	9.613992	7.5260177	11.035145	8.467032
-0.039434087	9.223437	7.4049163	8.522031	10.904015
-0.59062135	9.173172	9.194127	8.000642	7.2223797
-0.4558229	8.975452	7.7143464	8.195952	11.241187
0.35329446	9.709286	9.595706	8.373686	6.3550353
-1.4047592	8.864444	7.6755037	10.280663	7.2089763
-1.4211978	8.99898	7.614185	10.2947645	7.292082
0.2023596	9.862195	8.675912	8.483904	11.688397
0.13212058	10.396186	7.305558	7.6888466	10.392753
-0.33538288	9.682831	8.73837	8.046005	11.128073
-0.10778158	9.406104	8.850183	7.688617	11.398222
0.36106575	9.717487	9.593221	8.380361	6.368262
-1.6636016	10.275456	8.516979	8.621754	9.428094
-0.8696169	10.331878	7.902414	8.839243	7.276511
-1.59304	9.470691	7.5748734	11.084315	8.143168
0.089925624	9.085218	9.705079	7.6129375	7.1647325
-0.1827995	9.642796	9.50048	7.990449	10.9834
1.0600538	10.428015	9.694179	7.6763544	8.502466
-1.18781	6.1297135	8.187152	9.691256	7.6063547
-0.34030172	10.085739	9.000453	7.5500946	11.386928
0.57372206	8.730428	8.3769	9.258803	7.447474
0.1737152	10.3056135	9.274366	7.1465373	10.641604
0.68403137	10.37372	9.894913	7.8777184	8.225345
-1.5876207	9.398627	7.605605	11.066017	8.120036
-1.5086384	9.375734	7.687535	10.926359	8.528706
0.35805005	9.472795	8.044568	7.9955535	10.602079
-1.5748725	9.357467	7.511017	10.827517	7.714483
-1.4379045	9.52407	7.5785275	10.724717	7.8492656
-1.7706393	8.653061	7.884727	9.685552	7.993261
0.25084072	9.402944	7.9061747	7.9147134	10.700854
-0.6847939	9.591267	7.7459636	7.1624455	10.022178
-1.5178541	9.022957	7.9216604	9.536149	7.966112
-0.80873114	8.9248295	9.610612	6.622383	11.147836
-0.12388924	10.07719	8.914794	6.6078725	10.072703
-0.39319894	9.6970215	8.851586	8.1265335	11.21136
-0.7768408	10.048538	8.2212	8.336288	9.902514
-0.5236895	9.852869	8.555689	8.564704	11.117891
0.6767869	9.659922	9.478568	7.9471292	6.667986
0.0944186	10.450603	9.415831	7.075265	10.293795
0.55287683	9.831418	9.606391	8.281997	6.61326
-1.6613399	9.357995	7.000929	10.54284	7.5875883
-0.69042444	10.15722	7.928014	9.329891	9.596766
0.50815004	8.852745	8.483461	9.162596	7.1204796
0.58962667	9.466831	8.545243	8.682629	7.995651
-0.2825885	8.468664	9.046581	9.25102	7.3287945
-0.85273594	10.322404	7.8824434	8.881674	7.1978874
0.6995073	8.480303	9.1884775	8.735337	6.7681084
0.943535	10.551276	9.849781	7.725243	8.803857
-0.7823268	8.63451	8.483582	8.795263	10.821632
0.15630805	7.529847	8.819499	9.187189	7.2812824
0.44623405	10.099313	10.025167	7.9780297	7.8477182
0.09865942	9.8890085	9.313448	8.985522	6.511564
-1.6770235	8.401906	8.226566	10.09587	7.0565534
-1.9603943	5.8200474	8.646313	10.013403	7.537194
0.5804466	9.9273205	9.92712	7.915237	7.7169247
1.1276956	10.677895	9.419506	7.8116493	8.496883
0.44871968	9.785527	8.717918	8.441931	7.777937
0.70741284	10.740886	9.778172	8.162356	8.152863
-1.5101751	8.89162	8.274557	10.722389	7.0466313
-0.8753184	9.619245	7.668328	7.7986927	9.199975
-2.038436	5.761722	8.630234	9.992634	7.5725813
-0.86698407	9.08124	7.8845687	8.187458	11.32156
-0.57097334	9.810611	8.974126	7.7802033	8.57032
-0.66676575	10.476022	7.979566	9.068609	7.108076
0.20191254	9.693217	9.536182	8.673229	6.3842382
-1.8991934	7.1106715	8.053936	9.868408	8.003157
-0.9422017	10.4147215	7.8269854	8.766815	7.1066403
-0.7557198	10.399308	7.942952	9.0159445	7.1640897
-0.94831014	10.3921995	7.8216805	8.778558	7.119728
0.47977996	9.713921	9.52988	8.110606	6.6223483
0.20843235	10.50823	9.733093	8.205558	8.041092
0.24056274	10.421241	9.82998	8.142185	7.9874206
0.3994966	9.431798	10.102307	8.02515	5.9171786
-0.5389825	8.319528	7.497504	8.717851	10.445889
-0.9005598	9.651702	10.272746	7.125218	8.153927
0.589008	8.828789	8.413692	9.172762	7.4378505
-0.76110244	5.98357	7.91819	9.947904	7.40697
-0.24536064	9.7625265	9.958549	7.5770736	7.9111104
-1.2393025	8.1304	8.09314	9.940013	9.283002
-0.05669897	8.892832	9.239159	8.597495	6.6633143
0.43025723	9.209075	9.624211	7.0981917	6.618419
0.58164287	9.587094	9.324677	8.050691	6.903211
-0.65106994	8.962938	8.032489	8.474468	11.349379
1.3429767	10.367975	9.626353	8.165174	8.143024
-0.7905085	9.4390745	7.695701	7.7097774	9.013846
-1.4830456	9.120198	7.642154	9.821485	7.7633047
0.2771557	9.704672	9.40619	8.758532	7.9301853
0.27624136	9.70114	9.40352	8.757086	7.9243245
0.27469102	9.708146	9.407156	8.752486	7.928159
0.28799978	9.731196	9.41307	8.734502	7.937776
0.27491716	9.713209	9.4041	8.741623	7.9328947
0.29962334	9.742676	9.417706	8.729728	7.960301
-1.7167186	7.302857	8.181859	9.946849	7.7616553
-1.555002	7.657556	8.509786	10.225788	7.972695
1.379407	10.6547985	9.685922	7.041185	8.167034
-0.2905563	8.284344	8.924329	9.382769	7.1631165
0.5018481	9.540077	9.380308	7.620001	6.764249
1.1340339	10.6860075	9.4072485	7.8025517	8.502146
0.39152202	10.29407	9.992154	7.9971843	8.08909
-0.012163236	9.201152	7.409142	8.522321	10.865567
0.21424536	9.662447	9.274526	8.444311	6.515563
0.6604708	11.66373	9.826827	8.535015	8.204516
1.0068905	10.386488	9.672157	7.7292223	8.483773
-1.6313573	9.264205	7.6284885	11.174207	8.034119
-1.7530047	9.4168	7.198667	11.250403	8.144664
0.17182717	9.302975	9.671241	8.296721	6.4079533
0.20913225	9.290459	10.397632	7.366376	6.890043
0.8786386	10.564577	9.7905655	7.956165	8.830804
0.14207706	9.703201	9.1243105	8.517604	6.5997734
0.4401434	9.189433	9.619913	7.0742636	6.599727
-1.0700806	7.210655	8.422896	9.468736	7.5298953
-0.025114268	9.18981	7.40631	8.532961	10.864534
1.3727949	10.647999	9.684695	7.0441594	8.173181
-0.818972	10.605069	7.90592	7.8651743	9.690324
0.44071427	9.30672	9.523638	7.2634487	6.764572
-0.96449465	10.421095	7.803386	8.769308	7.092506
-0.905752	9.076913	7.8748517	8.174048	11.305589
-0.66038036	10.489806	7.989812	9.119135	7.115125
0.77683127	10.434078	9.953972	7.951762	7.910803
0.67940485	10.635755	9.752465	8.228337	8.213053
0.3560702	9.742004	9.585556	8.329667	6.389369
0.424103	9.203874	9.627805	7.1015344	6.6194186
0.42343444	9.203072	9.630394	7.0981445	6.6165013
0.64376754	11.616574	9.797137	8.501187	8.23004
0.39906988	9.527939	9.331236	8.175571	6.9683156
-0.84842414	9.6333275	10.260338	7.074912	8.2048025
-0.05538427	8.905748	9.242418	8.592405	6.659935
0.39971715	9.435308	10.106428	8.018752	5.937697
-1.7767	9.043263	7.2278366	11.066929	6.9310675
0.6776711	9.334554	8.963059	8.204759	7.2484074
0.016097028	9.181356	7.4538856	8.479469	10.836079
0.40067357	9.440135	10.10152	8.029417	5.925583
0.47356996	9.689608	9.5207815	8.084757	6.612659
0.46676597	9.386681	9.483612	7.3582215	6.789855
0.61981523	9.645208	9.470819	7.987397	6.7172685
-1.8900683	7.4721484	7.494838	9.970694	7.8470144
0.55216765	9.808418	9.600325	7.780212	7.207923
0.06462116	8.999638	9.684829	7.534231	7.198749
-0.85571116	9.6136055	10.289908	7.153472	8.054284
-0.7567532	10.572258	7.9173574	7.8531623	9.738505
0.34603465	9.532665	9.336114	8.201656	6.979809
0.12593757	9.064117	9.602279	7.6643987	7.201402
0.65582573	11.629547	9.812425	8.514947	8.213955
0.32133642	8.413352	8.625319	9.16012	7.4225206
0.3997721	9.435399	10.104568	8.022107	5.9414454
-1.5680028	8.863309	7.5331864	10.043219	7.7751036
0.07548393	9.651685	9.1195965	8.541495	6.599424
0.14767173	9.157614	9.48558	7.7478943	7.374921
-0.57004815	9.061112	9.188274	7.87547	7.325928
0.27851567	9.424877	9.70092	7.765259	7.542217
1.1270651	10.6769	9.423239	7.8025084	8.510562
-0.2791949	9.596386	9.012475	8.260568	11.08667
0.5471685	10.024657	10.068475	7.8377576	7.7500625
-1.5450318	9.465809	7.609833	11.027252	8.226633
-0.74970764	5.9753413	7.9629035	9.932801	7.404459
0.016477546	7.4948487	8.725178	9.243573	7.5038557
0.13498384	9.722008	9.16571	8.563315	6.499204
-0.38394296	8.092226	9.0005665	9.506933	7.136613
-0.13929135	10.170859	8.937761	8.414535	7.095497
1.3642712	10.652748	9.685557	7.071	8.183726
0.38569477	9.551256	9.596907	8.309979	6.326256
-0.26095185	9.361006	7.471214	8.027289	11.461877
2.0377858	7.341789	7.315425	10.02489	9.268329
-0.07464991	9.337498	8.113737	7.607217	11.774234
0.2567811	9.109196	8.296284	9.304006	6.830435
1.2047874	9.55368	10.031614	4.319602	12.372164
-0.44571832	10.281798	8.408147	10.25082	8.319828
0.6186506	10.554975	9.407369	8.573515	8.59128
-1.7593523	8.801193	7.7762027	9.529822	8.403656
0.17444521	9.340545	9.817352	7.6852584	7.043026
0.8325744	10.583689	9.700783	7.268572	9.382009
0.54746526	10.315436	9.448901	7.723255	9.067782
-1.6175066	7.492716	8.348157	10.031685	7.8513217
-0.13494113	10.795256	7.876789	5.755034	12.775958
-2.1626034	5.848081	8.819408	9.192573	8.216753
-2.1496546	5.827848	8.819271	9.193422	8.216224
-0.9201134	10.285583	8.156924	9.597675	7.610358
-0.93324775	10.299551	8.162408	9.606977	7.6172805
-1.9837503	7.1078806	8.149922	9.823507	7.8227863
