0.28556207	9.589297
-0.8765578	12.567536
0.030806774	13.525131
1.8513618	11.512251
2.0429683	12.841381
-0.47258168	8.66678
3.353979	9.706809
-0.06608516	14.068789
-1.7156185	13.11303
0.10385109	-7.4885387
6.8102627	9.723994
0.7373835	10.764575
8.471487	12.318737
-3.666693	5.7775826
-2.678274	14.688732
4.1830287	8.728591
3.5558484	8.787238
-0.26159507	6.870607
-0.600665	11.03704
-1.1032131	7.696964
3.404886	9.776852
3.3796778	9.82775
-2.28115	6.8126025
-1.103998	4.432358
0.9532982	6.8615603
-3.6307695	4.7728076
4.01262	8.900064
1.4666637	13.576244
1.394434	10.654274
2.0986261	10.821787
7.2402635	10.176848
-1.6475223	13.821567
2.0470617	12.83793
3.9930537	8.900907
0.68656033	9.618232
0.53535044	10.528507
6.02532	10.643075
0.281007	13.53951
0.26685488	13.56192
6.5670877	7.7518964
6.5486746	7.746005
6.5601597	7.742818
6.560073	7.7452826
3.388162	7.701463
-0.076551996	7.6144843
-2.505682	7.073956
7.1434965	9.930582
1.9050602	12.098082
-1.4209739	8.292089
2.4461596	11.283645
0.39073884	6.519963
0.2676434	4.7011194
1.0970883	14.201346
3.3997283	8.020624
-1.7333649	6.8177357
3.4417505	9.495427
2.884446	10.509748
1.4179437	13.823454
6.7316623	9.6993885
-1.650013	13.823789
3.6630979	9.996015
-2.138225	14.055485
0.7381592	7.9454885
-0.03613428	13.521142
4.6325583	12.171393
6.6014752	7.838071
6.520195	7.761697
0.4850203	13.214825
-3.7122064	5.5589204
0.15713087	8.382824
-2.4912455	6.987508
-0.9830551	7.7351403
0.86436844	8.967893
-0.9998913	13.759632
4.00087	8.905201
-2.1108189	11.454647
0.7695936	13.473947
0.69176805	12.198661
-5.2496376	8.102951
0.6879854	8.404809
-2.6191008	5.7767363
-5.2310476	8.116561
0.014275926	7.4731636
-0.25758135	7.7512
-1.3098426	8.234081
-5.2363687	8.110889
-4.1810327	9.069537
-0.6074561	14.207439
-1.7037383	5.46801
-1.372237	8.879952
-1.0457882	8.94584
20.912788	11.08282
20.912607	11.082817
5.0650535	14.539696
0.7976679	9.816359
0.27768028	9.185432
6.7457967	11.447935
-2.337866	8.962314
-0.6849635	9.995126
2.2444103	12.422968
3.2807844	11.872999
-3.105586	8.5917225
3.957531	10.814255
5.7730803	11.803589
2.203718	10.310188
4.66038	12.633462
8.617224	10.017177
3.8833106	9.16462
-1.5809245	3.6044397
-2.023483	4.7853603
-2.0278847	4.796066
-1.573288	3.598317
-1.8730998	4.602106
3.6250062	13.106071
2.2345033	12.753662
3.2972035	9.664394
0.06610655	13.8921
3.0726726	13.970041
3.8448253	12.295512
2.9423702	15.497467
3.3448188	12.120633
4.350439	13.507346
6.5601892	12.169002
6.5520954	12.151131
-1.0355381	13.784341
1.4018433	9.609283
0.5329702	10.392543
2.9276314	13.892522
2.7024398	13.709408
2.0459116	12.032645
1.9602987	11.611939
4.959921	11.208056
3.229198	9.809698
2.7717645	12.523817
7.496444	8.204094
-0.6732118	13.661566
3.3818958	12.6689
3.2704504	12.462015
0.7225421	7.9508734
-0.2534425	13.22481
4.291493	13.122553
-1.9040713	12.040745
-0.14859438	9.782729
4.278103	9.818085
-3.9406657	12.345098
2.868498	15.85446
1.485914	13.779193
4.744886	14.351676
3.0815053	12.051998
2.870197	15.849863
1.81391	13.339263
-0.06394252	8.353704
-0.6298625	9.9329
3.947309	9.156008
0.47768843	10.350788
0.25992218	8.538885
-0.09419365	10.892743
4.4142733	13.843108
2.9617126	15.450437
6.7427554	11.3230715
5.8734274	10.619206
-0.5798618	12.974555
7.432157	9.558278
2.0699153	11.586257
4.371565	12.498495
-0.18936127	11.936003
0.21260045	9.946488
4.496335	12.917702
4.4560995	12.97416
-1.488843	12.42285
-2.6818411	10.320393
-1.2737117	13.196354
1.1950306	9.743723
7.913345	3.3587904
7.5537024	3.055185
8.582972	3.102503
7.5689497	3.072539
8.560591	3.119142
7.556967	3.05907
7.557442	3.0607364
7.578828	3.082907
7.554317	3.0615027
8.562877	3.1233177
8.547421	3.13346
7.5534344	3.0488436
-2.770302	12.56472
-2.769055	12.568543
-2.7767072	12.571727
0.21576808	9.823579
3.8459888	13.305137
5.9451275	9.438992
3.7165954	13.269798
-1.1539736	12.696791
-0.7174138	13.077909
4.3760924	12.656413
3.7080886	12.320558
-3.4910207	7.034105
-3.4590302	6.9855165
4.6010904	12.948808
4.8215914	10.896832
1.5555584	12.413773
3.8178024	13.296368
5.3840523	12.151993
4.6740193	4.538651
1.7856903	9.708696
1.8057965	9.742186
6.3347774	10.231006
1.8573592	13.907629
-1.7526364	13.662434
-0.20102175	7.9998436
1.7732294	11.307275
20.912699	11.082822
20.912018	11.082836
-3.1022866	12.423036
3.337441	12.592418
0.39124635	10.247494
0.37821287	10.102663
-3.166032	5.980325
-2.0082896	4.845985
-2.0075898	4.82062
-1.5810654	3.6005716
3.930863	8.962641
0.99196494	9.9315195
-1.8308821	13.172876
-0.021437641	13.523658
4.2131314	11.156662
2.9537315	11.208504
-0.61834127	11.549807
8.182775	10.160572
4.351842	12.944598
8.056051	9.608343
2.878724	15.837396
-1.0615041	13.707729
-1.6042415	12.744843
-1.5956154	12.80064
1.2767512	14.754813
1.6646851	13.392565
1.0853959	14.341844
7.4001503	10.101213
7.443326	10.126788
7.440066	10.054387
-3.2046413	13.086015
1.3084325	8.437535
5.4064946	9.650278
7.4913316	9.573882
2.75297	9.3429575
3.7153509	8.768486
-6.3459735	4.1542816
-0.9191304	9.459571
1.2888429	8.578503
3.1322336	9.9884
7.2324147	10.889335
3.383759	9.66322
-3.7007902	5.5679493
-1.6444753	13.860172
-6.3110504	4.0843115
-0.7835093	4.8149824
-4.3930454	4.9874716
2.801137	12.772222
4.470372	12.748478
3.547041	10.514124
3.2982478	10.698776
5.1836476	14.933596
3.2371638	13.899583
4.8351917	14.479302
4.896546	14.514701
2.8445609	12.806673
1.8361318	7.689846
1.49215	10.5890465
1.3421069	10.64649
1.3244785	10.678413
1.307768	10.691547
1.4331284	7.266782
3.165174	10.018398
3.1048634	9.934249
3.0822098	9.958642
3.1133664	10.104932
5.8934746	11.647715
-6.045602	3.8600404
-0.7898668	9.972008
-0.4111615	10.199088
-6.2293515	11.356445
-1.0391468	13.49805
-3.411283	8.239414
-3.4631598	8.220779
5.467876	7.2494297
-3.5807989	7.976304
-1.7189373	5.496612
-2.034999	4.790251
4.4230185	13.567386
1.8198745	6.8894987
-4.7863946	10.245857
-4.8309007	10.280012
0.25446662	5.025307
-0.17083412	5.1493015
-6.300154	4.092507
0.46033728	8.503515
1.6162945	10.451024
0.4045569	9.17499
1.9266353	7.6088867
-2.5117853	9.547861
-0.975143	4.4906363
1.6542332	13.3788
-0.7698025	4.818278
1.4674833	13.398017
7.610331	10.088039
1.4825691	13.409169
-2.6324642	5.7905264
-2.660956	16.70272
8.182536	12.090563
-6.210553	11.370853
1.8972768	12.095927
8.14744	12.061351
-1.4154714	14.218532
-0.918273	14.8847
-1.1804461	13.406468
-0.9200393	14.862389
-1.8285993	6.753308
-2.369253	13.853791
2.0021021	11.580423
3.2430255	9.831596
-0.93077934	14.866468
-6.0135274	12.406239
1.4573956	10.602483
5.5455427	10.92916
6.1562257	10.29926
-4.11009	7.895367
5.0668325	10.838059
3.8705776	7.459602
3.373505	10.25133
3.764344	10.4846
-1.9005417	15.077335
-3.3580773	8.2268
-2.9241014	9.139676
-0.60943735	4.901449
2.6053193	9.525218
-4.451451	4.94533
-1.150825	7.6523933
-0.78467876	4.7962947
-0.72498477	5.05614
5.8814692	11.153477
5.18609	9.379534
4.130853	8.77956
4.1511016	8.769601
5.094244	8.273391
1.8873674	13.900535
7.095703	10.166368
1.5066214	10.819827
1.7163275	12.991433
2.052693	11.577087
1.9949486	11.558452
-0.47573203	12.573185
0.65282875	10.680833
-1.4174749	12.387916
-0.74198604	4.8484707
-0.7740962	6.630691
-2.0430374	4.774518
-3.3288345	8.225231
0.41222855	10.460285
6.5863895	7.8309245
-4.042539	7.162729
0.8589396	10.555973
9.535346	26.161028
-1.0609405	13.565376
1.659468	12.333331
3.718746	13.366386
-8.862798	6.583385
-1.3387421	8.843438
1.5233083	13.425045
-4.473258	10.262371
3.1875603	10.009578
4.016842	10.655013
3.692532	9.272522
-1.3555624	8.817846
-4.8255506	10.220591
-1.3500545	13.955366
0.6240778	8.616363
0.7020362	10.688565
0.7039136	10.709907
3.7258565	11.287934
1.6773549	9.811364
0.7595747	9.37572
0.7547705	9.4003935
0.50203305	8.0694275
0.36470252	10.460005
-2.4551053	9.483414
9.535478	26.15873
5.7480106	10.254873
2.982914	12.637452
2.9149883	9.159557
9.560511	26.133316
3.9601953	9.642239
1.7964953	7.7087097
1.5893341	10.155363
6.202117	9.387928
6.6094394	8.901538
6.5960245	8.909047
2.9470701	10.928731
1.3635834	7.9975157
-0.32374847	14.106497
2.6204042	9.521908
2.2365527	10.385354
4.2476325	10.631968
5.5172653	10.96095
7.08178	9.978715
2.1291473	9.413074
1.1111851	8.476294
1.0686989	8.4571495
3.9750333	10.571135
2.6255245	9.685955
-8.881103	6.573706
1.4249984	7.8064675
4.6616383	14.285956
7.525569	9.6720915
1.3771868	10.594048
-1.0379827	13.005945
4.3837247	13.51082
4.375716	13.566344
1.2040994	8.378678
5.6206017	10.918259
-4.4474497	4.9623737
3.3849506	10.5171175
4.378528	10.982903
4.421188	13.53519
9.540001	26.153072
-0.7922484	13.143044
1.4843932	8.907173
4.448774	13.366573
6.499297	7.7393856
2.3652442	12.674372
1.5649024	8.560529
1.056868	7.8200893
-0.40752056	12.97274
3.7067373	13.238392
1.8218216	6.8852134
6.099819	13.375512
4.428665	13.403981
4.3001423	11.927021
2.625599	9.577301
2.3651924	12.677194
9.543222	26.138226
1.4310882	10.695297
2.4785395	8.874562
9.526999	26.164452
1.0001583	8.085252
-8.881126	6.5736284
1.1988672	9.898656
1.8223474	6.895243
0.80156934	9.171043
6.776646	15.458981
7.5868974	10.062473
0.90282106	7.4797564
6.510115	7.735878
-6.212503	11.371591
-6.220855	11.357164
0.37914053	6.5327845
2.997347	12.28119
5.311784	12.16964
-0.3512269	14.24244
3.0196693	11.292364
6.018332	12.121535
0.9988908	8.296022
1.3672715	10.628073
1.4240285	10.5313835
4.6145515	12.606258
0.7488458	9.193868
-1.2614491	13.931323
-8.881098	6.5736265
-1.7082396	5.4705286
-0.088539615	9.6222515
1.2212825	9.918657
-5.241468	8.103368
2.8828428	9.858066
9.548685	26.146952
2.1877892	10.174237
0.049024187	7.99241
2.452749	14.508431
4.451659	12.682888
1.8658746	9.748166
9.046957	8.465674
-8.880949	6.573695
1.0891691	8.24684
1.4493495	13.19873
1.559456	9.0362
2.8859563	15.865944
4.47801	12.677519
-1.7113503	5.480788
3.5859969	9.930719
0.7878094	9.17521
2.0439243	11.889239
-3.577887	4.664379
4.5391703	10.938082
1.0146239	13.327807
4.3849444	13.633326
4.4465327	12.722536
-2.1907103	14.114995
1.6456243	10.183722
3.3634472	10.325181
1.2672282	7.8654118
0.60450196	8.100272
3.1026154	10.0587
-1.2147508	7.9270415
-6.2859936	4.1130385
0.96060556	8.045491
0.9137623	8.010584
0.9617819	8.024802
1.288086	8.571101
-0.7151893	14.293089
1.7518066	9.045942
-0.54895794	13.710715
7.0603595	10.024452
3.543916	9.937488
0.7145567	11.378505
-0.9571516	7.763714
0.49899268	13.531449
-1.1072791	11.924652
0.3966155	6.519856
-1.3444053	13.760537
-0.7585964	13.728623
0.853743	11.496094
0.96177375	11.56945
3.3155243	12.588923
-0.91345155	7.0484757
2.5961926	10.849729
1.99021	11.678903
3.344411	12.62406
3.3654213	12.648712
0.103461795	9.636145
-1.081059	13.798328
8.884336	10.440743
-0.68916667	4.7873955
-1.2938126	13.811143
-1.4652772	13.785152
8.628732	10.245596
6.187819	13.496832
5.2998414	12.794282
0.98642534	9.239711
1.2883021	8.478491
-3.1181834	8.00222
2.2016304	14.603594
8.847775	10.461456
2.2536273	11.117092
2.1962302	14.609184
1.7333318	13.3228245
-0.91610044	14.874002
1.9529595	11.692999
0.38428274	6.5176015
0.34753525	12.301417
8.866781	10.455426
8.469618	12.316541
-6.1040587	12.529898
-1.4157871	13.685933
-1.0240865	4.508735
-1.6555123	3.2025857
-1.093673	4.419008
-8.88233	6.572495
-0.913924	14.871254
3.9078445	15.730143
-1.5416046	13.715551
6.1914883	13.50663
-1.1638399	14.010446
-1.3127334	8.81933
1.349737	10.636237
8.8651	10.461201
6.9912577	10.059759
0.89182454	8.124393
6.5671673	12.13978
4.2508826	12.309638
-0.23143819	8.588502
0.73700625	13.188334
1.3112614	7.9022965
3.333659	8.493699
0.395263	6.5138097
-1.5943156	13.774827
0.92063886	12.423647
0.7594095	7.5219393
2.3655457	9.272362
6.566283	7.7661486
3.988483	15.875483
2.370175	10.315852
0.037936177	10.27436
6.2084055	13.522548
6.535834	12.127369
-0.9235711	7.696701
2.4454873	14.539184
-0.85533273	12.566824
-0.12929477	9.851281
1.5265611	9.246645
3.66829	12.359642
-1.1577884	10.247236
8.162704	12.073913
1.339868	8.607395
-6.0915055	3.9061995
0.06470365	7.4140353
3.8741617	7.461648
-0.6191279	6.58285
0.21141426	4.7638907
0.20121798	4.765612
-6.056969	3.8598795
7.4981475	9.550306
0.2931	4.7024717
0.32880118	4.754287
-1.0736465	4.4237337
1.399409	7.828006
0.36732724	4.9967556
0.2466715	4.663819
0.46881875	4.8391604
0.31193015	4.7444687
0.2781149	4.6827865
3.5938842	10.07578
3.2804952	9.776139
9.5478	26.15022
2.3418336	12.70407
0.10391471	-7.4885607
7.5185504	10.337159
3.8030882	3.8979893
4.700063	4.5305223
2.5167007	12.582973
4.70224	4.54488
0.098929085	-7.4935594
-4.1961346	9.068776
1.8516659	11.615014
6.293931	10.039294
0.103756696	-7.488724
1.7040985	12.346528
3.2305894	10.082512
6.321952	10.021233
6.9085274	10.355343
6.903721	10.3965645
4.8339834	9.251711
9.554793	26.139307
-1.758159	13.294118
7.293004	8.314116
3.0204885	7.5900373
2.8607295	15.855448
3.7189631	10.601195
6.1056004	9.215841
9.021711	8.4889145
3.9608357	8.964854
4.143452	8.755816
4.136487	8.787589
3.742855	8.785894
3.989578	8.792555
7.351204	9.379375
3.9318676	8.943392
4.1054196	8.205285
4.0958223	8.225272
4.1243873	8.220085
5.7466903	9.400019
5.059338	9.290419
7.462309	9.663305
6.2102304	9.403055
1.4843359	7.2939854
7.3841496	9.38669
7.358283	9.507286
7.387116	9.501096
3.7474225	12.989576
1.6961023	13.316395
2.6004963	9.550728
3.3999653	12.568007
7.4924316	8.141092
-1.5537724	7.5839605
2.6025927	9.541052
5.139185	10.406958
7.4722347	9.70502
4.003849	9.211173
4.090331	8.755987
6.6466236	10.631085
-1.9914705	14.688348
6.536337	9.424806
5.865272	9.353973
5.8277035	9.359688
6.136521	9.369094
3.7338543	8.773134
4.1021547	12.772425
4.020266	9.338089
4.0060725	10.925961
7.392302	9.428279
7.5000167	9.985944
3.9421375	8.974412
3.752601	9.02867
3.8031201	3.898131
3.817547	3.908873
3.8002107	3.8952734
3.8010812	3.894868
2.3893292	12.695615
5.0185843	9.634007
5.058293	10.627659
5.5027966	7.112212
-1.1223066	12.830152
1.6835185	13.310031
3.207913	12.331858
4.31508	12.01456
3.8471515	9.163422
4.190231	8.745867
8.020818	10.237235
8.008606	10.2367
7.5577393	11.39448
7.545077	11.39561
8.017055	10.237905
7.9957757	10.222139
5.023239	10.531698
4.308735	11.813482
0.67473334	10.344105
5.1886854	9.537191
6.3793426	9.480873
1.5914694	11.032898
3.0574899	14.030884
3.800399	3.895008
3.800469	3.9070883
3.8001602	3.8995876
3.8011754	3.9019945
4.6305094	12.641508
-4.594949	10.401169
2.6021612	9.543036
1.6741639	9.742507
2.6722023	9.003706
2.876582	7.332526
2.888406	7.335919
6.7716203	10.428808
5.2237377	12.306293
5.2378693	12.33205
4.332837	12.012515
7.0085363	10.533074
4.976436	9.268763
3.1376996	8.408573
5.910838	9.6904955
-1.2077686	13.102841
-2.0672972	12.213883
2.8632464	15.84866
2.2539372	12.761238
3.462779	10.253576
4.588203	12.655941
4.4718003	10.876166
2.4921958	12.576822
1.7410986	10.043092
5.1077833	9.390363
5.0190167	10.524967
4.3122463	12.432712
1.9950986	13.810536
6.2040186	9.341848
5.316195	12.1657295
5.3115306	12.176389
5.0049834	11.535367
8.019142	9.283042
5.0769243	9.397134
3.333801	10.063699
7.0860233	10.0045185
4.422473	12.606362
4.4471884	12.409301
5.58057	9.690366
-1.2275112	4.466561
3.4924335	9.856844
4.7753468	11.067754
1.9965526	12.82179
8.004056	9.298617
1.4787784	7.2997537
-8.841644	6.605606
5.3652797	10.473521
6.844899	10.18841
-2.098823	12.172995
7.282139	9.822385
5.0955067	10.603236
5.2909894	9.39484
0.48149353	10.559829
2.9895499	12.225374
2.502827	9.382382
-2.2096004	6.5100317
0.84499747	12.501521
8.493398	10.205175
0.5218625	8.284422
3.13048	10.486752
2.277608	10.463118
1.0095811	7.0759063
0.024714142	13.5192585
-1.581375	10.954992
3.5179477	13.181743
-3.1027033	5.33819
-2.5933053	7.772136
0.27135077	10.340852
-0.56894916	13.624012
0.24380009	7.2829957
-3.0811088	5.348101
-3.1056263	5.3551707
-3.5667186	5.526252
12.046816	4.4017506
12.047071	4.4016657
12.047027	4.4016743
-0.9105538	7.097484
-1.5056428	6.4655595
-1.5053955	6.462768
-4.248614	16.033566
-4.249439	16.034534
-4.2480416	16.033031
-1.8990711	4.7279825
-1.9077189	4.7408786
-1.1782727	7.5837936
-1.603342	6.662159
-3.6744237	5.5161395
-2.9497519	5.2249484
-2.9256282	5.2062755
-1.6226047	6.6522694
-1.6195028	6.648537
3.4935925	9.526317
-0.70626074	9.649529
-1.2429386	13.300631
-1.847393	6.037573
-1.559157	12.545017
-1.8528714	12.147415
-0.23877813	7.8735256
-2.206916	10.980626
-2.5489695	7.740459
-2.5514143	7.7580147
-2.578932	5.817389
0.9556312	8.786819
-0.02421737	9.354665
0.051582012	7.452598
-2.589319	11.748344
0.3117879	10.072281
-0.34420124	11.081191
-1.8093957	13.129725
-0.5099212	15.626154
0.7902544	9.1692
6.139543	11.287473
0.06632556	10.4114895
-1.261697	11.264807
1.1347003	9.729326
0.77180564	9.157199
-5.2349634	8.107822
-1.2529389	12.626366
-1.0849782	12.554893
-0.33010337	11.83707
-5.2273617	8.122301
-0.7719219	12.714023
-1.0856825	11.905321
0.8234525	8.893853
2.5207953	12.613768
0.24076375	7.292473
12.0467205	4.4017754
-3.2263317	11.903333
0.41527343	8.535065
3.6703825	8.964637
1.0753834	8.066775
-1.1048281	8.602699
0.7476002	7.6439734
-0.2083504	8.204383
0.9124011	11.356472
-0.624215	8.874327
0.30272916	10.383532
-4.150811	4.892703
-5.528149	15.403873
-1.2169039	13.443179
-2.632401	10.308435
-0.020314476	7.767273
2.938141	9.951266
0.27151236	7.9717817
-1.5221324	6.478759
-2.127029	12.218438
-2.214517	11.736212
-1.6432863	9.800328
5.2885394	10.854082
5.384971	10.853501
6.069606	10.62626
-4.214179	4.940554
-4.0704103	5.526227
-3.1011033	7.7481
-5.498127	15.440181
-0.1592565	8.29352
-0.7880726	4.7988453
-2.5136745	5.368217
-2.4705634	5.385943
-1.0514944	4.506201
6.2644377	12.030943
5.7819405	11.274575
6.128568	10.314994
4.3608947	13.11069
-0.95352525	12.38865
3.6024053	7.8775396
-0.2872312	12.481859
-2.4950445	10.268934
0.13203245	12.283459
-2.6493192	16.726803
-4.1104302	6.157945
5.9683948	10.29531
-3.8953826	5.915507
-4.1307817	6.139941
0.33401692	8.465906
3.1034043	12.245342
3.4285357	23.19361
8.415665	10.169457
-0.6597978	9.8091135
0.09562127	10.2882595
0.051915508	10.326637
3.505461	11.07299
6.3214006	12.015563
-0.9271869	7.7620015
-1.3441063	7.688798
-0.17980708	11.812951
0.78972894	11.730003
-2.5534043	10.30329
-3.2326603	11.880589
-0.43675324	12.503053
-1.1166991	4.417376
6.243854	11.928395
5.9782634	11.273623
6.068374	11.9478855
0.74537355	9.10927
-0.98104453	11.66356
-4.5527744	4.9177814
-2.3572607	10.347758
-2.38778	10.41508
0.04910359	8.4977045
0.27857545	11.996797
5.0113344	10.623857
1.2579831	8.161107
1.7300019	8.125522
-0.7800618	12.3555765
6.94711	11.374245
1.1139343	8.117559
7.038499	10.008742
4.0833344	12.135062
6.597814	11.256028
0.69425905	13.147183
3.1479776	8.89826
-4.248723	16.032978
-2.0065327	12.288654
-6.1323156	12.564288
-1.5087906	11.096566
-2.5954542	7.4971523
-1.1719991	13.8218155
5.7458324	10.225323
-1.4712621	11.781467
-0.8557454	13.701138
-5.2248845	8.127645
-0.7053686	10.029592
-0.83054316	13.454359
-1.5908978	8.170675
5.720938	11.827139
-5.515956	15.411576
-1.232798	8.824128
-1.1543312	10.210912
-6.101853	12.530629
6.2025094	11.415057
-3.2963686	10.487715
5.773485	11.814195
-1.0336876	5.5725126
4.240145	12.103691
4.208457	12.149806
-5.2487397	8.10195
-1.5595686	13.106665
5.5923657	11.484576
2.7105129	13.656203
-1.9018798	13.517318
0.25901836	9.813515
-2.511895	5.400826
5.4611444	9.730612
1.716949	13.304948
3.2995539	10.686522
1.2049859	9.750729
-0.06802801	13.516939
3.7096	13.464011
3.7038577	13.437336
-4.049783	7.1576853
1.519293	10.805423
4.7473383	14.39768
3.0986202	14.035992
3.003689	14.01469
3.1165006	14.009602
2.006081	13.834556
1.9820185	13.825715
-1.6034769	11.115053
2.1876416	10.076232
0.81179345	7.7836294
0.99815005	7.5503206
-1.2952837	9.985137
3.485991	9.537501
-1.5253879	11.281924
-1.5973567	12.387079
-2.7168388	11.640832
0.26223382	7.5410123
7.110475	10.704143
4.8786554	10.629041
4.8751397	10.599977
2.9392211	13.356601
-3.2104378	13.0926485
3.6784754	10.066519
0.43631804	10.224395
4.461372	12.591123
1.1189262	9.876132
0.10576001	12.121774
0.7156821	12.150826
-1.6445673	12.973069
5.257415	11.073442
1.3876572	8.024483
7.309077	10.615307
1.0809636	11.942098
-1.6861299	11.070557
-2.507453	5.4133515
-6.0526085	3.8573172
-0.44401625	10.197513
3.7378561	12.470596
0.8155742	8.452871
3.9667437	12.622299
-0.5143479	12.247978
-1.6293488	11.0066185
-1.2665061	12.20286
6.1563635	11.382955
-0.384891	11.290276
6.9913774	11.407689
6.051049	11.44874
-0.32208946	14.27769
1.0577444	14.172091
7.1478033	10.803176
-2.1000237	12.147358
2.0874968	13.221119
7.5578456	9.562804
0.66987044	9.056209
6.950221	11.341096
2.572586	11.17215
3.7818933	12.553666
-1.14342	12.735361
6.5199957	11.178066
-0.61525965	10.818179
-0.51035196	15.604124
-1.5031381	12.899797
-0.73158103	12.591476
1.0242527	6.8145113
1.1179178	8.001522
